nct_id,title,overall_status,study_type,completion_date,lead_sponsor,lead_sponsor_class,collaborator,collaborator_class,phase,locations,has_drug_intervention,drugs,disposition_date,results_date,enrollment,phase_normalised,is_completed,is_overdue,pubmed_results
NCT00000406,Effects of Strength Training on Knee Osteoarthritis,Completed,Interventional,2006-11-01,Indiana University,Other,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),NIH,2,United States,False,,,,280.0,2,True,True,False
NCT00000537,Stress Reduction & CVD Morbidity and Mortality in Blacks,Completed,Interventional,2008-07-01,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,,,2,,False,,,,,2,True,True,False
NCT00000554,Women's Ischemia Syndrome Evaluation (WISE),Completed,Interventional,2007-04-01,University of Pittsburgh,Other,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,3,,False,,,,,3,True,False,True
NCT00000603,Cord Blood Stem Cell Transplantation Study (COBLT),Completed,Interventional,2007-10-01,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,,,2,,False,,,,,2,True,False,True
NCT00000619,Evaluation Study of Congestive Heart Failure and Pulmonary Artery Catheterization Effectiveness (ESCAPE),Completed,Interventional,2006-03-01,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,,,3,,False,,,,,3,True,False,True
NCT00000620,Action to Control Cardiovascular Risk in Diabetes (ACCORD),Completed,Interventional,2009-06-01,"National Heart, Lung, and Blood Institute (NHLBI)",NIH,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) National Institute on Aging (NIA) National Eye Institute (NEI) Centers for Disease Control and Prevention,NIH NIH NIH U.S. Fed,3,Canada United States,True,Anti-hyperglycemic Agents; Anti-hypertensive Agents; Blinded fenofibrate or placebo plus simvastatin; ,,2014-09-05,10251.0,3,True,False,False
NCT00000889,A Study to Evaluate the Effects of Giving Interleukin-2 (IL-2) Plus Anti-HIV Therapy to HIV-Positive Patients With CD4 Cell Counts of at Least 350 Cells/mm3,Completed,Interventional,2009-06-01,National Institute of Allergy and Infectious Diseases (NIAID),NIH,,,2,Argentina,True,Aldesleukin; ,,,72.0,2,True,True,False
NCT00001131,Effectiveness of Interleukin-2 (IL-2) Plus Anti-HIV Therapy in HIV-Positive Patients,Completed,Interventional,2007-06-01,National Institute of Allergy and Infectious Diseases (NIAID),NIH,,,,United States,True,Aldesleukin; HAART; ,,,42.0,5,True,True,False
NCT00001213,Cysteamine Eye Drops to Treat Corneal Crystals in Cystinosis,Completed,Interventional,2013-07-01,National Eye Institute (NEI),NIH,,,2,United States,True,Cysteamine; ,,2014-06-20,328.0,2,True,False,False
NCT00001304,Treatment of Hypoparathyroidism With Synthetic Human Parathyroid Hormone 1-34,Completed,Interventional,2014-03-01,Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),NIH,,,2,United States,True,Synthetic Human Parathyroid Hormone 1-34; Calcitriol & Calcium; ,,2015-03-12,27.0,2,True,False,False
NCT00001426,"A Multi-Institutional Phase II Study of Cyclophosphamide, Paclitaxel, Cisplatin With G-CSF for Patients With Newly Diagnosed Advanced Stage Ovarian Cancer",Completed,Interventional,2007-10-01,National Cancer Institute (NCI),NIH,,,2,United States,True,Cyclophosphamide; Paclitaxel; Cisplatin; G-CSF; ,,,47.0,2,True,True,False
NCT00001564,A Pilot Study of Tumor-Specific Peptide Vaccination and IL-2 With or Without Autologous T Cell Transplantation in Recurrent Pediatric Sarcomas,Completed,Interventional,2007-10-01,National Cancer Institute (NCI),NIH,,,2,United States,True,EF-1 Peptide; EF-2 Peptide; PXFK Peptide; E7 Peptide; IL-2; IL-4; GM-CSF; CD40 Ligand; ,,,30.0,2,True,True,False
NCT00001566,A Pilot Study of Autologous T-Cell Transplantation With Vaccine Driven Expansion of Anti-Tumor Effectors After Cytoreductive Therapy in Metastatic Pediatric Sarcomas,Completed,Interventional,2008-09-01,National Cancer Institute (NCI),NIH,,,2,United States,True,indinavir sulfate; ,,2012-03-28,42.0,2,True,False,False
